city,cityname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,Region,country,countryname,PCA1,PCA2,PCA3,PCA4,NO2_molcm,SO2,PM25,Ozone,HCHO,CO,NH3,NightLight,CAPI,PM25_Linear,PMCI,NO2_ppbv,Ox,SO4,NH4,NIT,BC,OC,SS,DUST,GDPpc00,GDPpc15,E_GR_AV00,E_GR_AV14,B00,B15,tmean,trange,coef,v,conv,coefadj,vadj,convadj,deaths,periodmin,periodmax
strs.fra0017,Strasbourg,36544.6,48.58,7.75,Cfb,C,Cf,Western Europe,fra0017,France,0.60680698,0.219453069,-0.640171599,0.472500321,3.99e+15,-0.018756893,15.03333282,38.75789457,3.72e+15,190.098011,1.578999604,255,17.51971095,10.49515953,0.67,8.050464647,28.3105336740986,0.191637635931849,0.196670705880745,0.468401905092586,5.66162459402578e-06,0.143207869945791,1.67588650713399e-06,7.45456379279504e-05,17883.6589670495,17733.9393870193,0.433302291,0.447761931,88.30760956,90.9622345,11.4327548412377,40.78333333,0.00500879758308952,4.26875510700335e-05,TRUE,-0.00725356429926138,7.98451556039868e-05,TRUE,33800,2007,2017
tols.fra0017,Toulouse,36544.6,43.6,1.43,Cfb,C,Cf,Western Europe,fra0017,France,0.222716289,-0.051393616,-0.429243179,0.214430815,1.79e+15,0.023696035,9.516666651,40.15325965,4.46e+15,149.3607101,1.518131987,247,15.54923006,6.574281858,1.37,1.479241686,26.9954856527091,0.504472833996841,0.0132295840616238,0.443837317768978,5.21258175928358e-06,0.0360548204373971,1.90500798487206e-05,0.00238118107355249,18553.0150536237,20100.1714806763,0.440949864,0.457565416,153.1433411,162.7880554,14.0925023366117,39.12916667,-0.00191604493604358,5.05832249936341e-05,TRUE,-0.00885449954956998,7.80533356664928e-05,TRUE,51161,2007,2017
tors.fra0017,Tours,36544.6,47.39,0.69,Cfb,C,Cf,Western Europe,fra0017,France,0.092077885,0.059808152,-0.091115056,0.253001592,1.92e+15,0.028688502,8.766666889,37.7684385,3.77e+15,153.7167282,1.754212183,187,14.87902251,6.041232146,1.46,1.51448548,25.4340252308744,0.219914837858025,0.073813329912935,0.685365347097846,7.53901654106308e-06,0.0185697869232546,0.00215948606940064,0.000169673121997267,16036.4751890412,16000.5212255534,0.422931516,0.453402227,48.89588165,50.08639908,12.3163574144487,38.85,-0.0134956448079779,7.1510337685723e-05,TRUE,NA,NA,FALSE,25957,2003,2017
brln.ger9320,Berlin,35240,52.520008,13.404954,Cfb,C,Cf,Western Europe,ger9320,Germany,0.727099952,-0.209776916,-0.798577106,-0.0947594,4.01e+15,-0.052464649,17.5666666,36.61061203,4.52e+15,187.4304382,2.085342093,255,18.13684385,12.29568389,0.48,6.820974439,26.4755048050811,0.180468869643545,0.198468151198914,0.507847691412869,0.000129869174815254,0.113018181943534,2.82364675875789e-06,6.44129795640646e-05,16666.1948596598,19559.4023951629,0.450092313,0.487585292,426.3743591,433.5294189,10.6475734196117,46.1,0.00325901737468048,3.62638802005027e-06,TRUE,0.00485607419420467,4.71755149054621e-06,TRUE,439524,2008,2020
brmn.ger9320,Bremen,35240,53.073635,8.806422,Cfb,C,Cf,Western Europe,ger9320,Germany,1.328618508,-0.073165453,0.120411914,-0.238295771,5.13e+15,-0.008676393,12.70000029,36.54834339,4.23e+15,193.7437302,3.484666196,191,21.22278384,8.836782684,1.4,9.311935661,27.2819026046169,0.161443610284443,0.223210253975166,0.582891765811529,3.49079211472136e-05,0.0323789483877331,3.88327534002726e-05,1.68086658222908e-06,23111.8343511143,28795.8072984636,0.416537672,0.441295438,77.26716614,79.70430756,10.1170856147337,41.1,-0.00457759921811338,2.11291484968652e-05,TRUE,-0.000244683542373342,2.67712327435904e-05,TRUE,92644,2007,2020
drsd.ger9320,Dresden,35240,51.050407,13.737262,Cfb,C,Cf,Western Europe,ger9320,Germany,0.952771533,0.122074708,-0.373314634,0.097577274,4.01e+15,0.001022552,19.48333359,37.49593942,4.35e+15,182.1480965,2.027752906,228,19.29459526,13.65792271,0.41,4.977615158,26.4324713880954,0.231578068277558,0.218762405770011,0.494443501664965,0.000117802720777798,0.0550579637846354,8.02834252241387e-07,3.94549478000455e-05,15078.111121649,18129.7578749556,0.443582732,0.496362129,96.00540161,97.80732727,10.0118964659034,46.7,-0.00360197905584608,2.26952915382475e-05,TRUE,-0.00434863712359688,3.60484951853215e-05,TRUE,70882,2008,2020
drtm.ger9320,Dortmund,35240,51.514244,7.468429,Cfb,C,Cf,Western Europe,ger9320,Germany,1.810852853,0.808572859,-0.304051139,0.128676583,9.47e+15,-0.043144624,15.68333387,35.58906887,4.51e+15,196.2824768,2.624402506,203,23.69676612,10.95713684,1.16,15.36006097,28.7067037021145,0.215060008044283,0.195240871995339,0.443749490547434,1.23429676294909e-05,0.145876808551917,5.32186479464391e-05,7.25924545046409e-06,18287.7187822474,21844.5093881755,0.47692862,0.524211979,771.8004761,802.928833,10.7156596486857,43.1,0.00818428060470591,1.78256847562447e-05,TRUE,0.00336235650370756,2.69402261134238e-05,TRUE,83952,2008,2020
essn.ger9320,Essen,35240,51.451,7.013,Cfb,C,Cf,Western Europe,ger9320,Germany,1.875898486,1.186036732,0.199829075,0.390014807,9.79e+15,-0.002014056,16.05000019,35.13071045,3.87e+15,193.602533,2.625192417,201,24.03046641,11.21773876,1.14,26.67237156,32.2529926082512,0.217760818784031,0.190794254668689,0.42415258125105,1.18145959870259e-05,0.167187888646216,8.81410891934491e-05,4.50096483288008e-06,18287.7187822474,21844.5093881755,0.47692862,0.524211979,771.8004761,802.928833,10.7561348929816,43.5,0.00381691985968101,1.34024926381971e-05,TRUE,NA,NA,FALSE,95314,2009,2020
frnk.ger9320,Frankfurt,35240,50.110924,8.682127,Cfb,C,Cf,Western Europe,ger9320,Germany,0.988608582,0.746050965,-0.298181151,0.604076184,6.57e+15,-0.012366622,14.63333416,37.20449105,3.54e+15,187.5894051,1.753367085,244,19.47844825,10.21086721,0.91,17.80228658,30.6034230745151,0.187687928431636,0.195835618079287,0.470189436742307,9.55398415803089e-06,0.14625662504237,2.67156107021397e-06,1.81661591729099e-05,21350.7859293669,25936.1132794639,0.435232053,0.443953609,161.4653931,166.484375,11.2880537580886,44.8,0.00293931513754213,2.41885224861864e-05,TRUE,-0.00355051834874228,2.86712371249092e-05,TRUE,92091,2008,2020
hmbr.ger9320,Hamburg,35240,53.551086,9.993682,Cfb,C,Cf,Western Europe,ger9320,Germany,0.987404883,0.073508383,-0.379010523,-0.028432779,4.73e+15,-0.022473886,14.98333311,36.60195354,4.27e+15,190.9838974,2.461383873,255,19.47227297,10.45962307,0.86,11.43870272,28.0408475376471,0.1557689359385,0.226661607528179,0.585362410285496,6.00824504346903e-05,0.0321100264271557,3.58259771098702e-05,1.11139312492021e-06,28281.4422856983,32889.1118596778,0.466169319,0.499706597,293.7802429,301.4533691,9.96004230960677,40.3,0.00471638480551235,6.88924441759086e-06,TRUE,0.00464957595075898,7.91155886285855e-06,TRUE,287022,2004,2020
lpzg.ger9320,Leipzig,35240,51.343479,12.387772,Cfb,C,Cf,Western Europe,ger9320,Germany,1.389565701,0.313819056,-0.311757964,-0.342348032,4.32e+15,0.028246773,15.50000048,36.98555906,5.24e+15,189.3245232,2.438548534,251,21.53545812,10.82683571,0.99,6.168748084,26.5009842605342,0.204935556252882,0.217293084559013,0.523996277538445,1.89554287350586e-05,0.0537327434570136,9.07175290658945e-07,2.24755886201504e-05,14370.9602007541,16876.837937671,0.429186861,0.473767807,76.47581482,77.8010788,10.3442314872433,46.8,0.00702530035793511,2.33457996772659e-05,TRUE,0.00687640619732871,3.40957976094501e-05,TRUE,80323,2010,2020
mnch.ger9320,Munich,35240,48.13743,11.57549,Cfb,C,Cf,Western Europe,ger9320,Germany,0.747963919,0.248168084,-0.131446508,0.502148831,3.38e+15,0.025897292,14.48333359,39.60858547,3.49e+15,186.5764717,1.98993313,255,18.2438812,10.10425683,0.81,8.087759389,28.8844888383084,0.188523615001466,0.208230788530309,0.456977609097534,4.84793002188864e-07,0.145215262511557,4.84793002188868e-07,0.00105175527312907,23250.7631685374,27804.166534122,0.484561706,0.497866718,201.0287781,207.6090851,10.2758461921354,42.4,0.00237151105610437,9.22492001702227e-06,TRUE,0.00177635858346155,1.06046031507292e-05,TRUE,168186,2008,2020
nrmb.ger9320,Nuremberg,35240,49.461,11.062,Cfb,C,Cf,Western Europe,ger9320,Germany,0.769195851,0.033400389,-0.636227649,0.188822378,3.85e+15,-0.022146892,15.61666632,38.35853327,4.14e+15,191.886908,1.949009567,235,18.3528063,10.909754,0.68,7.285515232,27.786791044035,0.193819656413973,0.221717576536646,0.522702578604922,6.01403561684361e-06,0.0617091167260883,9.50681212507173e-07,4.41070015410933e-05,22552.1936605953,27028.6190661588,0.4481021,0.440224612,116.1752167,118.553009,9.90841214534594,45,0.00641115483549055,2.81901467986526e-05,TRUE,0.00829318155246571,5.96921347339518e-05,TRUE,81516,2008,2020
sttt.ger9320,Stuttgart,35240,48.78232,9.17702,Cfb,C,Cf,Western Europe,ger9320,Germany,0.871473677,0.395543076,-0.488560813,0.375394399,4.44e+15,-0.000210245,13.89999962,38.60003313,3.91e+15,194.703199,1.806143867,200,18.87751702,9.689662021,0.95,10.65305196,29.0918392184261,0.197549527736368,0.201447087032524,0.461575514059596,1.04594285003898e-05,0.139376238720771,6.61860637363016e-07,4.05111616034699e-05,20589.8743909537,24531.7394054554,0.478179058,0.487611719,166.9444733,172.1425629,11.0234209542793,43.3,0.00442358802693447,2.20299521754672e-05,TRUE,-0.00270360766551283,3.14097936789796e-05,TRUE,85735,2006,2020
athn.grc0110,Athens,22252,37.9839412,23.7283052,Csa,C,Cs,Southern Europe,grc0110,Greece,0.77675089,-0.185596373,-0.675782696,0.697530727,2.34e+15,0.031463765,14.59999895,47.88017392,4.87e+15,147.8614723,1.326053694,255,18.39156553,10.18717477,0.81,2.758703594,32.5288310745882,0.752030921810741,0.0460425269024306,9.62229440830699e-06,0.00323537623463275,0.0127875167424323,7.71173216710707e-07,0.185893264842139,18764.2006817436,20302.182387477,0.254359199,0.271708586,320.9573059,326.1198425,18.6709656712507,43.0640134811401,0.014934433704801,2.11376329785166e-05,TRUE,NA,NA,FALSE,114734,2007,2010
cddj.mex9822,Ciudad Juarez,8666.3,31.69,-106.425,BWk,B,BW,Central America,mex9822,Mexico,-0.144106403,0.03645294,-0.55750445,0.485408574,3.37e+15,-0.020137781,8.133333206,39.19546558,4.22e+15,122.5329037,1.046113733,255,13.6673383,5.591100886,1.44,0.965385546,26.1887292886232,0.951041301709316,5.86779106355534e-05,3.87303826189131e-06,0.000223599764945204,0.0476942401792432,3.87303826189132e-06,0.000974434359336481,18243.2945664521,17030.0150497456,0.193637584,0.167776547,323.0322571,349.1916809,19.8075916232631,38,-0.0128144717273493,0.000193290157129866,TRUE,-0.00366641297654362,0.000293047350002575,TRUE,30919,2014,2019
tijn.mex9822,Tijuana,8666.3,32.515,-117.038,BSk,B,BS,Central America,mex9822,Mexico,1.558719,1.756725074,-0.302811522,-0.601594488,4.92e+15,0.081597669,10.5666666,28.12450032,4.52e+15,262.8360348,1.943904488,255,22.40325667,7.32055166,2.06,4.128950649,19.9606726099936,0.700990837100967,1.62581149246792e-05,0.000111075015294964,0.0123549330602103,0.286412205155046,4.28980086108006e-06,0.000110401752695928,28996.07292704,30226.4828473303,0.294383148,0.272433307,1096.079346,1160.308838,17.2906780710504,26.639999,0.00694536646555981,3.14497354702945e-05,TRUE,0.000501101821341048,8.33131063186391e-05,TRUE,47315,2014,2019
oslo.nor6918,Oslo,66675,59.9133301,10.7389701,Dfb,D,Df,Northern Europe,nor6918,Norway,-1.01188232,0.032691988,-0.071455229,0.453308781,1.88e+15,-0.034063769,7.783333778,30.93392523,2.16e+15,147.2256599,1.296742484,182,9.215431745,5.342344681,0.72,4.387602491,21.9022669372401,0.0879236233680943,0.078895515904728,0.43859869397605,3.28290752725515e-05,0.394536015132792,8.72750127460963e-06,4.59504178869351e-06,42810.1270563723,42060.5323509844,0.515236531,0.509101797,98.83132935,103.5545273,5.62076899691476,48.7048780276347,0.00233051647889227,6.49242446110508e-05,TRUE,NA,NA,FALSE,82976,2000,2018
lisb.por8018,Lisboa,12185,38.7077507,-9.1365919,Csa,C,Cs,Southern Europe,por8018,Portugal,0.083605748,-0.234192882,0.198020126,0.542514244,1.86e+15,0.03448162,9.833333015,41.19331365,3.58e+15,129.2086971,1.970745083,244,14.83555834,6.79934715,1.18,2.883306244,28.1593842622671,0.992011301187902,0.000369119380123985,0.00142556754229649,3.35362027756768e-05,0.000195502735809222,0.000133645436103354,0.00583132751498927,23907.9428515073,24256.9490478123,0.334055394,0.357911642,223.1585846,228.6451263,16.957640016513,31.83,-0.00156526614826353,9.96563222092507e-06,TRUE,-0.00292330431654711,1.60560360514827e-05,TRUE,286980,2004,2018
brsv.rom9416,Brasov,7777.2,45.6523093,25.6102746,Dfb,D,Df,Eastern Europe,rom9416,Romania,0.159470987,-0.376454457,-0.50898959,0.51475607,1.24e+15,0.001206604,19.28333282,40.93970941,3.72e+15,161.892878,1.421097613,175,15.22476591,13.51577553,0.13,1.693561157,27.5872837722544,0.433640796332127,0.166661882874543,0.231699658495556,0.00116930849653003,0.159514043466238,5.67531428325389e-07,0.00731374280357721,7522.30305219087,14096.7942446316,0.358314002,0.408244314,23.14422989,23.98990822,8.45789978108213,54.0725,-0.0194699163560733,0.000106132827206796,TRUE,0.0017667003709591,0.000276006458665392,TRUE,16648,2009,2016
clnp.rom9416,Cluj-Napoca,7777.2,46.769379,23.5899542,Dfb,D,Df,Eastern Europe,rom9416,Romania,0.021161625,-0.58466885,-0.765754147,0.253781488,1.32e+15,-0.032326457,15.58333302,39.96675026,4.07e+15,161.5061813,1.574453088,138,14.51520444,10.88606291,0.33,1.272186136,26.8019859952369,0.399964657705333,0.180882659154323,0.27161733135615,0.000614733406453695,0.141772064532591,5.05823187531662e-07,0.00514804802196151,7222.00775549024,12970.9686768806,0.445463009,0.459529767,34.15657425,36.53340149,9.51148288973384,45.2,-0.00238553139345947,9.19574215675239e-05,TRUE,NA,NA,FALSE,15314,2009,2016
crav.rom9416,Craiova,7777.2,44.3190159,23.7965614,Cfa,C,Cf,Eastern Europe,rom9416,Romania,1.177711305,0.104524043,-0.322122823,0.12181003,1.89e+15,0.078800134,23.08333397,42.40121626,5.3e+15,162.3846466,1.568396684,140,20.44859231,16.21656241,0.26,1.58728685,28.5153960791733,0.412823943922235,0.211625808743435,0.206359263957016,0.0493328394821159,0.11709621246219,3.66045171181949e-07,0.00276156538783638,4549.35999725891,9499.32201801958,0.348273413,0.388317331,28.04808044,30.328125,11.7304030418251,47.9,-0.016424129544084,9.03990748560959e-05,TRUE,-0.015288995785852,0.000159115847655647,TRUE,9026,2009,2016
galt.rom9416,Galati,7777.2,45.4338215,28.0549395,Cfa,C,Cf,Eastern Europe,rom9416,Romania,0.640566241,-0.43281634,-0.713792986,-0.027729597,1.7e+15,-0.004685583,16.69999981,40.50096138,4.75e+15,178.786248,1.979481381,147,17.69290437,11.67971505,0.51,1.19760591,27.1290725555485,0.455599488179646,0.220929913936444,0.257120405457749,0.00845483207297784,0.0272204128793764,5.52233063120829e-07,0.0306743952407436,4223.50116099669,7384.12628202813,0.350444745,0.412598344,35.28275681,35.6410408,11.9427680608365,51.9,0.0758958008386565,0.00547999818307829,TRUE,-0.13086805679648,0.0153281878800006,TRUE,11299,2009,2016
iasi.rom9416,Iasi,7777.2,47.1615341,27.5836142,Dfb,D,Df,Eastern Europe,rom9416,Romania,0.528399315,-0.402869976,-0.92332729,-0.080403666,1.46e+15,-0.013254038,18.1833334,39.47053182,4.83e+15,182.375502,1.676768158,159,17.1174601,12.73396944,0.34,0.999402725,26.3817851962639,0.376682048386588,0.163843997582008,0.329297588091158,0.000854933766174934,0.112015234049825,6.15716741462154e-07,0.0173055824075047,4202.8055529187,7494.52701259119,0.4171974,0.449329692,27.91906357,29.22535896,10.7220684410646,53.8,0.00604145984380412,6.08689329799888e-05,TRUE,NA,NA,FALSE,20327,2009,2016
tmsr.rom9416,Timisoara,7777.2,45.7538355,21.2257474,Cfb,C,Cf,Eastern Europe,rom9416,Romania,0.923722662,0.149033155,-0.184048671,0.155929236,1.98e+15,0.069537606,18.30000019,40.88173472,4.76e+15,165.0824585,1.733488704,211,19.14556732,12.8168884,0.49,1.405372911,27.4509852333132,0.351234073961398,0.190126349154982,0.284997816051416,0.00863019823082559,0.159083871115073,4.49282968610313e-07,0.00592724220333719,6822.66467354491,14738.2281964906,0.386239511,0.420662872,32.35333633,34.57827759,11.7028645438131,46.82,-0.00226668709942918,0.00010907845609823,TRUE,0.0018871487883737,0.000406971711065239,TRUE,18476,2009,2016
albc.spa9014,Albacete,14787.8,38.9950921,-1.8559154,BSk,B,BS,Southern Europe,spa9014,Spain,-0.200974024,-0.77376664,0.026103044,0.72925959,1.25e+15,-0.002910543,8.966666698,43.85413096,3.27e+15,123.1185364,2.108834326,98,13.37559324,6.183378645,1.16,0.605333189,29.1399135943498,0.619634401130992,3.36072654303546e-06,0.00338871752057077,6.45654334074648e-06,1.80195964762031e-06,3.35536361913205e-06,0.376961906755286,13525.432793126,16423.826629503,0.24908187,0.229561711,11.65491009,12.26574326,14.7448836450671,42.5999994277954,NA,NA,FALSE,-0.058762940226517,0.001306397667996,TRUE,5078,2009,2013
bilb.spa9014,Bilbao,14787.8,43.2630018,-2.9350039,Cfb,C,Cf,Southern Europe,spa9014,Spain,-0.060087403,-0.074276845,-0.150306311,0.355904715,1.78e+15,0.023419654,9.583333254,39.04966987,3.95e+15,133.3985962,1.504946922,211,14.09837669,6.621664025,1.13,3.2375037,26.8655624608108,0.903797376322645,0.0206288010328034,0.0728511150198425,6.1676872062856e-06,0.00059895893027712,0.000143639205453219,0.00197394180177272,21041.8135145011,24565.6104085305,0.288272393,0.341879756,46.66727448,48.16207123,15.0038235295345,32.6000007688999,-0.0272232144938131,0.000625296605277244,TRUE,-0.0303942108920806,0.00102930287501703,TRUE,5626,2011,2012
brgs.spa9014,Burgos,14787.8,42.343926,-3.696977,Csb,C,Cs,Southern Europe,spa9014,Spain,-0.548580724,-0.296681769,0.161218037,0.927509675,1.33e+15,0.011160668,8.283332825,40.60143315,2.53e+15,125.4130665,1.556368547,157,11.59228431,5.697710591,1.03,0.876748584,27.0861986553673,0.80679717025831,0.002186134454795,0.184027020471486,1.76042403210072e-05,2.68983338113395e-05,7.49766833051616e-06,0.00693767457294627,19218.5423716429,20200.7161032333,0.336015069,0.341489083,16.16421318,17.55614853,11.0879705707306,39.5999994277954,NA,NA,FALSE,0.0166593459125144,0.000887975115739871,FALSE,6276,2009,2013
mdrd.spa9014,Madrid,14787.8,40.4167047,-3.7035825,Csa,C,Cs,Southern Europe,spa9014,Spain,0.265866258,-0.111219638,0.008744391,0.589420233,4.01e+15,-0.003025274,9.933333397,40.88807179,3.86e+15,122.1382263,1.913737213,238,15.77060014,6.870420738,1.3,11.99980289,31.0596305426232,0.416695668490671,0.000353629723933501,0.0514452264328668,8.33676068797678e-06,0.33917162238774,8.88872207941064e-06,0.192316627482021,26330.2567044409,26598.1128203447,0.288568564,0.297361956,361.7317505,388.3514099,15.3277378509766,34.5999991893768,NA,NA,FALSE,0.0043964629684986,0.000132577082697857,FALSE,129353,2009,2013
ovid.spa9014,Oviedo,14787.8,43.3604218,-5.8450534,Csb,C,Cs,Southern Europe,spa9014,Spain,0.2358017,0.678480884,0.421016296,0.592348002,2.77e+15,0.092067966,8.133332968,38.76776268,3.73e+15,125.8222263,1.339260509,158,15.61636148,5.591100716,1.79,6.68247575,27.8516237244833,0.931708510973715,0.00437800847023998,0.0066386498491791,5.29693781743858e-07,0.0559970244885757,0.000249054679287163,0.00102822184522098,9575.2622990804,11216.9502045959,0.344821432,0.356349138,13.12543297,14.24727154,13.4102669427264,29.4999996423721,NA,NA,FALSE,-0.0173858873267175,0.00109830065248703,FALSE,6655,2009,2012
vitr.spa9014,Vitoria,14787.8,42.8465088,-2.6724025,Cfb,C,Cf,Southern Europe,spa9014,Spain,-0.152147681,-0.200177695,-0.084819762,0.526687855,1.64e+15,0.017095085,9.116666317,40.11656073,3.56e+15,133.2035332,1.602931607,175,13.62608454,6.289988351,1.17,2.091175429,27.1794662078792,0.847162666138986,0.00884334644004352,0.139341970065125,5.16626695409543e-06,0.000269789438964786,7.09903536041585e-05,0.00430607129632284,20276.7569948583,22585.6701353671,0.286439791,0.315979123,18.76574326,21.2694664,11.9549281308051,37.0000004768372,-0.0700175915147742,0.00386463521365533,TRUE,-0.0930871757957619,0.0116613234263587,TRUE,3045,2011,2012
vlld.spa9014,Valladolid,14787.8,41.6521328,-4.728562,Csb,C,Cs,Southern Europe,spa9014,Spain,-0.28799499,-0.650189802,0.255814136,0.600503708,1.33e+15,0.002555861,9.116666555,40.82427514,3.01e+15,124.3478954,2.24319627,244,12.92915401,6.28998852,1.06,1.117585819,27.3151630339682,0.795220675112981,4.99097026794024e-05,0.193908332760938,3.18145048780298e-05,1.56864887403788e-05,1.70462562181368e-05,0.0107565351735646,15223.0291132351,18031.8220415694,0.27282857,0.289442046,31.48807526,34.91054535,12.9113535234675,35.6999998092651,NA,NA,FALSE,-0.0128575543236405,0.000801403563008247,FALSE,10630,2010,2013
vlnc.spa9014,Valencia,14787.8,39.4697065,-0.3763353,Csa,C,Cs,Southern Europe,spa9014,Spain,0.737384648,-0.261584719,-0.345800837,0.286060839,2.49e+15,0.034243659,10.88333368,44.9841729,5.15e+15,133.9857445,1.894148679,238,18.1896069,7.545617459,1.41,1.803503904,30.2931344816471,0.86655632955718,7.07700253899039e-05,7.0901843910728e-05,6.12392019085565e-06,6.86551743759767e-05,1.65793180378387e-06,0.133225561547149,19631.599109767,20534.9737759258,0.324488921,0.293179536,178.5820618,183.6846008,18.7054585835283,29.8999991416931,NA,NA,FALSE,0.010432877355036,4.99938276166765e-05,FALSE,34399,2009,2013
basl.sui9513,Basel,53256,47.5581077,7.5878261,Cfb,C,Cf,Western Europe,sui9513,Switzerland,0.607821766,0.251215494,-0.473885485,0.423424443,3.01e+15,0.015287149,12.66666603,39.64538208,3.81e+15,189.1339699,1.652014518,201,17.52491705,8.813090923,0.99,6.477224393,28.3608260465851,0.170829841077583,0.172086220013693,0.455602419754135,1.03133898689641e-05,0.200512853214792,5.03593056861719e-07,0.000957848956870827,25865.2500806055,27759.8198253916,0.478735725,0.482095022,80.70828247,83.18486023,10.9525460849604,41.4,0.0227945931967195,6.09247235489641e-05,TRUE,NA,NA,FALSE,21958,1999,2010
bern.sui9513,Bern,53256,46.9482713,7.4514512,Cfb,C,Cf,Western Europe,sui9513,Switzerland,0.104089886,-0.317109336,-0.508530687,0.740675206,2.33e+15,-0.030332856,14.24999905,40.85485654,2.93e+15,180.1181717,1.721870054,181,14.94064707,9.938418226,0.5,4.121683132,28.3574016762289,0.192399380810406,0.165302266371938,0.47190945672863,4.82109993561592e-06,0.17003707339174,5.53302449641811e-07,0.000346448294899858,22993.3317039792,29331.6150701693,0.530877656,0.541390024,31.78137779,32.87827301,9.43152035028857,40.5999996185303,-0.00434456258277505,0.000118254456216287,TRUE,NA,NA,FALSE,16160,1999,2010
lugn.sui9513,Lugano,53256,46.0050102,8.9520281,Dfc,D,Df,Western Europe,sui9513,Switzerland,0.359874323,-0.173272317,-0.021400308,1.267631034,4.15e+15,-0.020507118,16.01666594,43.57998812,2.37e+15,159.6674538,1.918131888,105,16.25288493,11.194047,0.45,8.443679862,31.6258228303148,0.236883171973277,0.190104819353611,0.398419027132857,6.52572358871278e-05,0.172280479960212,4.43781529066503e-07,0.0022468005626266,17314.5762076709,22444.9991300544,0.453478069,0.466222531,8.395554543,9.446400642,12.9990326696163,33.5,0.0129153276919455,4.00732433744912e-05,TRUE,NA,NA,FALSE,12893,1999,2007
zrch.sui9513,Zürich,53256,47.3744489,8.5410422,Cfb,C,Cf,Western Europe,sui9513,Switzerland,0.732538988,0.17731529,-0.384438878,0.563961022,3.27e+15,0.013054729,15.66666651,40.57701417,3.58e+15,191.1101692,1.779180926,218,18.16474747,10.94529079,0.66,8.030395636,29.5039197880032,0.173967507009922,0.172402448743407,0.470786800028421,9.98095106148581e-06,0.182505068754535,4.81860363482494e-07,0.000327712652290617,36899.9130325613,40721.6604228562,0.518638623,0.516716256,113.9977036,117.769516,9.78762547769948,41.2000007629395,-0.000720338943762473,6.4614714551007e-05,TRUE,NA,NA,FALSE,24507,1999,2010
stck.swe9010,Stockholm,29283,59.3251172,18.0710935,Dfb,D,Df,Northern Europe,swe9010,Sweden,-0.598996045,0.301054507,-0.030409091,0.343996024,1.73e+15,0.011703772,7.050000191,32.64262144,2.83e+15,151.3754402,1.265805669,255,11.33364116,4.821140171,1.35,3.378342489,22.6862530846518,0.311452626683208,0.110942659309286,0.576873383688733,4.05863648830103e-05,0.000660558788482505,1.88910503488867e-05,1.12941150582436e-05,22087.1638176959,26712.1251899918,0.475770091,0.498513336,148.2939911,157.8506622,7.44667965615758,47.4750003814697,0.000455230413575793,6.46630446007654e-05,TRUE,NA,NA,FALSE,82020,2001,2010
bath.uk9020,Bath,34419,51.3813864,-2.3596963,Cfb,C,Cf,Northern Europe,uk9020,UK,0.057286854,0.290911455,-0.165775141,0.168132022,2.83e+15,0.010000966,9.233333111,34.53811965,3.61e+15,162.7555336,1.646514456,51,14.70053586,6.372907312,1.31,4.251455788,24.233912867062,0.258830546625968,0.15660088399227,0.556156139822705,5.35577981433899e-06,0.00440794108988834,0.0239932560675204,5.87662183363972e-06,16227.1035637283,18521.390306587,0.492078716,0.522239347,11.72825623,11.94438362,11.000496721611,31.1597700900719,-0.00746206103562509,0.000528904807505423,TRUE,NA,NA,FALSE,8949,2008,2018
bdfr.uk9020,Bedford,34419,52.1363806,-0.4675041,Cfb,C,Cf,Northern Europe,uk9020,UK,0.125839909,0.671542208,0.060169276,0.59824755,4.42e+15,0.002414731,8.349999428,33.82441566,2.5e+15,180.2197182,1.710233178,113,15.0522301,5.745092758,1.62,6.44019292,24.5076848708744,0.246010561928165,0.185723753776664,0.548788487916836,4.11630654201861e-06,0.0148609010298861,0.00460755021507806,4.62882682967794e-06,12294.9444265773,14579.1610676537,0.464286666,0.4790741,20.29662514,21.10981178,10.8473479658351,33.3839867236251,0.0346658470284818,0.000387838038392722,TRUE,NA,NA,FALSE,9481,2008,2018
blckb.uk9020,Blackburn,34419,53.749326,-2.4840566,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.132934554,0.43013594,-0.019382333,0.523914101,4.4e+15,-0.02317033,7.383333206,33.32584571,2.63e+15,162.8686768,1.696952293,111,13.72465267,5.058051004,1.71,12.36870752,26.195754179539,0.342963998788479,0.188867664832637,0.449305350980414,3.09503503313564e-06,0.00628241322111517,0.0125739040528783,3.57308944309982e-06,13511.1554475187,15292.2705738538,0.456206499,0.47815753,25.19806099,25.94771957,9.76677712416057,30.4285974568791,0.00720549234137216,0.000437868674133954,TRUE,NA,NA,FALSE,10990,2008,2018
bltn.uk9020,Bolton,34419,53.5782863,-2.4300367,Cfb,C,Cf,Northern Europe,uk9020,UK,0.104987777,0.368198645,-0.218884815,0.346168977,4.88e+15,-0.038177201,10.8499999,32.93276632,3.1e+15,168.5054565,1.745869886,194,14.94525347,7.521926037,0.99,15.37755099,26.9600857466773,0.349042921029076,0.185778789689055,0.435100352364024,4.17568460566773e-06,0.0100146043494857,0.0200560056295362,3.15125421682792e-06,14199.015923394,16083.8925134728,0.447161592,0.469208752,393.3229065,400.6203308,9.77331251666569,30.0236737595664,-0.017590829073511,0.000242927521813659,TRUE,NA,NA,FALSE,17264,2008,2018
